Currency,Year,Month,Mean,Std,Volatility,Pct_Change,Inflation,Label,DPI,PCA1,PCA2,KMeans_Cluster,DBSCAN_Cluster,AHC_Cluster,KMedoids_Cluster,Stability_Label
PHP,2021,4,99.7974974890903,0.3677166988083,0.05945890385043129,-0.431519738049882,4.509942649045237,PHP_2021_04,0.5329834777885187,-0.5908398364979355,0.09930445541761725,1,0,0,2,A - Stable
PHP,2021,5,99.55234224930821,0.3045796336167226,0.05984472732598842,-0.9151616168053137,4.655633256055716,PHP_2021_05,0.5787125935586436,-0.9374185542024464,0.21070450476639602,1,0,0,2,A - Stable
PHP,2021,6,101.18043004969158,0.9445078809852469,0.047634217079778385,2.3429659124452944,4.801323863066195,PHP_2021_06,0.48427164264412215,1.5522337096250867,-0.2846761561657176,2,0,0,2,A - Stable
PHP,2021,7,102.39804759172563,1.1068835972273359,0.09322856352955287,2.7247458382551857,4.947014470076675,PHP_2021_07,1.0330742574165739,2.7684547943035955,0.1387234303153257,2,0,1,2,B - Moderate
PHP,2021,8,100.55945039145095,0.6853785875550321,0.07314282003131767,-0.14013952703711513,5.092705077087154,PHP_2021_08,0.8509989206183282,0.30710257376088496,0.4429083453484602,1,0,0,2,A - Stable
PHP,2021,9,101.09465990580917,0.8490283443561082,0.07345336996530456,2.945921353035378,5.2383956840976325,PHP_2021_09,0.8958904039809169,1.7829113528731209,-0.01836533517240256,2,0,0,2,A - Stable
PHP,2021,10,99.39657364645994,0.367224945450871,0.09356092915257375,-0.812055413843339,5.384086291108112,PHP_2021_10,1.1610799652194415,-0.7193959159864389,0.9144302606966873,1,0,0,2,A - Stable
PHP,2021,11,99.80831204667267,0.3748604981307029,0.0654017042078749,-0.0685607183104944,5.529776898118591,PHP_2021_11,0.8891641670834265,-0.39187581007637123,0.26890885733295394,1,0,0,2,A - Stable
PHP,2021,12,99.75786880776357,0.939011481716446,0.16107889561492023,1.7031616168010548,5.67546750512907,PHP_2021_12,1.9952809871223123,1.2163399683305793,2.0825387616576383,2,0,0,2,A - Stable
PHP,2022,1,100.82226451769661,0.5341371768431827,0.12875576251510507,0.21009002036782065,5.833224807776053,PHP_2022_01,1.6804617364662042,0.7801149336908709,1.057398612299356,2,0,0,2,A - Stable
PHP,2022,2,100.31403250113132,0.36869966294278606,0.06760353077433517,0.11336719585525237,5.845291503412556,PHP_2022_02,1.0034009732801155,-0.031375618816960965,0.14227324844526623,1,0,0,2,A - Stable
PHP,2022,3,101.80306161094595,0.8020378673072533,0.07882963457993468,1.6185683518186464,5.857358199049059,PHP_2022_03,1.1317552097400503,1.7465345949322855,0.07231114119010208,2,0,0,2,A - Stable
PHP,2022,4,100.57228138257062,0.8303768878477643,0.0703569543775262,1.4554330019398214,5.8694248946855625,PHP_2022_04,1.0409044037647055,0.9803945172258548,0.4072928909318645,2,0,0,2,A - Stable
PHP,2022,5,100.19717198820108,0.3979332219473006,0.07729587632848743,-0.17198576235187704,5.8814915903220655,PHP_2022_05,1.1215515391166884,-0.10940557094785906,0.4083825774354849,1,0,0,2,A - Stable
PHP,2022,6,102.50946540059849,1.681416043469608,0.07722636819563883,5.177682607130569,5.8935582859585685,PHP_2022_06,1.1242099410878852,4.087795228457942,0.24291083981562575,2,0,1,2,B - Moderate
PHP,2022,7,101.52749323488024,0.8374157121570901,0.07319543981295454,1.5017244759207191,5.905624981595071,PHP_2022_07,1.0827862670478823,1.5536949638923228,0.1432190147851993,2,0,0,2,A - Stable
PHP,2022,8,101.32636573074069,0.6085577358126618,0.04974181624274095,2.177859884157818,5.917691677231574,PHP_2022_08,0.8252298245558225,1.3317056200591186,-0.5055438840149058,2,0,0,2,A - Stable
PHP,2022,9,102.38560675665826,1.5293427756461089,0.07597210796708533,4.209266255047776,5.929758372868077,PHP_2022_09,1.120548359324645,3.5570835301122052,0.2533420644149627,2,0,1,2,B - Moderate
PHP,2022,10,100.14224901750094,0.5534164408151794,0.06282880861606568,-1.3361699530418885,5.941825068504581,PHP_2022_10,0.9777236209352926,-0.4723847210960071,0.580537544481102,1,0,0,2,A - Stable
PHP,2022,11,99.00950268522992,1.197978715905298,0.09138116116854171,-2.7329051044945896,5.953891764141084,PHP_2022_11,1.2988816918988861,-0.8423459292835813,2.3277770393319135,0,0,2,0,C - Vulnerable
PHP,2022,12,98.54379572086891,0.7084819354857035,0.09934833172480478,-1.277270568828421,5.965958459777587,PHP_2022_12,1.3909710197774525,-1.0010842726433908,1.8150056530009655,0,0,0,0,A - Stable
PHP,2023,1,98.71279145398147,1.0132488213818949,0.07578130979677854,-1.8681464613559573,5.765300518079427,PHP_2023_01,1.0716518795312477,-0.9776506950981187,1.8202579898541462,0,0,2,0,C - Vulnerable
PHP,2023,2,100.2612825077535,0.928824010026722,0.12276356167602814,1.2720848007193288,5.552575880744764,PHP_2023_02,1.5339623430715044,1.1221314041737525,1.3885181569331198,2,0,0,2,A - Stable
PHP,2023,3,98.74525121063506,0.8423803197457135,0.07741414325404415,-2.0687156018470167,5.3398512434101,PHP_2023_03,0.9688201629219579,-1.1797556032272978,1.6174202791442782,0,0,2,0,C - Vulnerable
PHP,2023,4,101.77431755327368,1.2337517264325772,0.06900507630034165,2.5043327105552518,5.1271266060754375,PHP_2023_04,0.8147445393622499,2.3240639624897335,0.1832447201382295,2,0,0,2,A - Stable
PHP,2023,5,100.49850477481048,0.5417288461738359,0.05208522398550317,1.5864381360235602,4.9144019687407745,PHP_2023_05,0.5659622036782318,0.5954349205251402,-0.31346294536053415,1,0,0,2,A - Stable
PHP,2023,6,99.06293089352313,0.537769215998027,0.0462505658216259,-1.5991923872614122,4.7016773314061115,PHP_2023_06,0.44053420566688184,-1.3110917158895194,0.5463202340878847,1,0,0,0,A - Stable
PHP,2023,7,99.29067760871666,0.834007533600429,0.06677029405039299,-0.6514197501975202,4.488952694071449,PHP_2023_07,0.6083737710344133,-0.4979839454239699,0.931652324223065,1,0,0,2,A - Stable
PHP,2023,8,102.708538117846,1.1501808235125248,0.09925760078966235,3.728132887738076,4.276228056736786,PHP_2023_08,0.9093867116811369,3.327522909789194,-0.0734356511351589,2,0,1,2,B - Moderate
PHP,2023,9,100.24273957087583,0.2937528055108138,0.051938111574663694,0.04062317253838499,4.063503419402123,PHP_2023_09,0.32232188637706116,-0.306489142708976,-0.3761318694116337,1,0,0,2,A - Stable
PHP,2023,10,100.06462099465962,0.17311751761239488,0.03853650356324884,0.0211677178979716,3.8507787820674593,PHP_2023_10,0.11269003285052748,-0.6016850684095967,-0.6787238500191486,1,0,0,2,A - Stable
PHP,2023,11,98.039156965375,0.8657747963158157,0.07845506026344717,-2.7860954012885806,3.6380541447327963,PHP_2023_11,0.4963967815196346,-1.8400895206220396,1.7799714228650352,0,0,2,0,C - Vulnerable
PHP,2023,12,99.87182064207168,0.30667510525678265,0.046703951868289954,-0.3369252970339357,3.425329507398133,PHP_2023_12,0.08257450646001135,-0.6782022288160043,-0.342309427972948,1,0,0,2,A - Stable
SGD,2015,1,100.91228558940752,0.6121670466133767,0.06629988899899893,2.1761480928944636,-0.5225782387018939,SGD_2015_01,-0.8221857225711074,0.9965705161127083,-0.9698924276878398,1,0,1,1,B - Moderate
SGD,2015,2,100.18268549990522,0.32253815278838244,0.04098923578675706,0.3387425991808952,-0.5231808655080247,SGD_2015_02,-1.1040101759854215,-0.4216025932018982,-1.1409444549640333,1,0,0,1,A - Stable
SGD,2015,3,100.86965690613664,0.6843525364876909,0.07128882859122565,0.8296440461054896,-0.5237834923141556,SGD_2015_03,-0.7670123542291529,0.6164760526341249,-0.5844702916665308,1,0,0,1,A - Stable
SGD,2015,4,98.3457403631427,1.0939073819869491,0.07604314387300908,-3.7873424226588446,-0.5243861191202864,SGD_2015_04,-0.7142784566371795,-1.9457178004283275,1.5118719270048284,0,0,2,0,C - Vulnerable
SGD,2015,5,100.73346206651719,0.6679731892284944,0.06372795873401745,1.8546048846874152,-0.5249887459264172,SGD_2015_05,-0.8514913376161035,0.8235990048545906,-0.8357435916005976,1,0,1,1,B - Moderate
SGD,2015,6,99.7425574613885,0.5052189292100044,0.06690338811907665,-0.1512319710024869,-0.5255913727325481,SGD_2015_06,-0.8163270397441534,-0.5224110219755778,-0.32688502756779975,1,0,0,1,A - Stable
SGD,2015,7,100.9779257278192,0.6607436493654429,0.04765860410704278,2.0127649672957433,-0.526193999538679,SGD_2015_07,-1.030651432500007,0.9144935786124864,-1.1887350729811055,1,0,1,1,B - Moderate
SGD,2015,8,101.73108232841571,0.8895046057379342,0.0730665341766991,2.639858817575486,-0.5267966263448098,SGD_2015_08,-0.748087282229638,1.8903708760976818,-0.8985659849101643,2,0,1,1,B - Moderate
SGD,2015,9,100.36292736040606,0.7248362631972017,0.06145625130819363,1.2490480345268693,-0.5273992531509406,SGD_2015_09,-0.8774561190253359,0.45153497929690667,-0.587824633510724,1,0,0,1,A - Stable
SGD,2015,10,98.47846366263958,1.0805386535064392,0.08002908453497709,-1.4597491842479569,-0.5280018799570715,SGD_2015_10,-0.6709518764569912,-1.0860012621863313,1.1391466711949751,0,0,2,0,C - Vulnerable
SGD,2015,11,100.92589418837976,0.6437669374447496,0.0616499193258714,0.925660245047896,-0.5286045067632024,SGD_2015_11,-0.8756437961448871,0.588943439531757,-0.8082852582316685,1,0,0,1,A - Stable
SGD,2015,12,99.79995599917791,0.3589351674650386,0.06488761570305679,0.31202901878328465,-0.5292071335693331,SGD_2015_12,-0.8397866007496286,-0.4759165643914691,-0.6152931500579238,1,0,0,1,A - Stable
SGD,2016,1,100.92420705127941,0.46392818012374687,0.05660140500559206,0.5693031219111652,-0.44468876410196706,SGD_2016_01,-0.9079564888705542,0.2856482383097276,-1.0174292797797377,1,0,0,1,A - Stable
SGD,2016,2,98.68806247866343,0.7364542103007822,0.08798420133266333,-1.093094290408899,-0.3595677678284701,SGD_2016_02,-0.5345243679958056,-1.097177493127705,0.7650233713455965,1,0,2,1,C - Vulnerable
SGD,2016,3,97.84602366448561,1.0791659989792954,0.08305719722839484,-3.8006958628482033,-0.2744467715549732,SGD_2016_03,-0.565142128633173,-2.194597792327038,1.7980282224701467,0,0,2,0,C - Vulnerable
SGD,2016,4,100.1111079351351,0.42597372723245097,0.07441048627135162,-0.2922341420405409,-0.18932577528147626,SGD_2016_04,-0.6371522157297682,-0.3790216706606761,-0.35750596346396807,1,0,0,1,A - Stable
SGD,2016,5,101.88783037544718,0.8998184122198019,0.057979665129714794,2.6441891617228275,-0.10420477900797931,SGD_2016_05,-0.7957826852134736,1.915235160968482,-1.107873012069167,2,0,1,1,B - Moderate
SGD,2016,6,98.32498045662884,0.8070690010924331,0.0771620039887466,-2.2425813866541118,-0.019083782734482413,SGD_2016_06,-0.5581153808839605,-1.6723200710662303,1.0310667817721855,0,0,2,0,C - Vulnerable
SGD,2016,7,100.27865284144383,0.36838769620487494,0.04859743888327059,0.41495920271340647,0.06603721353901448,SGD_2016_07,-0.8517682892862781,-0.2404143137569531,-0.9415674572747322,1,0,0,1,A - Stable
SGD,2016,8,100.35227416351711,0.5230803434636218,0.04343150549553624,1.5675728005300558,0.1511582098125115,SGD_2016_08,-0.8850448182872093,0.2927605179787324,-1.0418803494636877,1,0,0,1,A - Stable
SGD,2016,9,99.76211619088659,0.4172708930386601,0.0650123071862613,0.20707997107043083,0.2362792060860084,SGD_2016_09,-0.6206877880036966,-0.4563185961656805,-0.4174078073368629,1,0,0,1,A - Stable
SGD,2016,10,101.30074808457955,0.7313037116220711,0.0461296921939539,1.9342086834458558,0.3214002023595054,SGD_2016_10,-0.8066014428281986,1.1484108181889907,-1.112793585748274,2,0,1,1,B - Moderate
SGD,2016,11,101.3163940565763,1.238103036325307,0.05845669604475365,2.413748279704146,0.4065211986330022,SGD_2016_11,-0.6452192533959645,1.833778097827178,-0.4286607044275515,2,0,1,2,B - Moderate
SGD,2016,12,100.13295157884963,0.8296995928522793,0.060263887792051454,0.8331950132974247,0.4916421949064992,SGD_2016_12,-0.6008999170627786,0.3013124019986231,-0.21109419591721973,1,0,0,1,A - Stable
SGD,2017,1,98.80717876301169,0.7133521672861379,0.08173825451085694,-1.8507390532657475,0.5661494237915058,SGD_2017_01,-0.3407459306077266,-1.3097685206861844,0.8507905030136933,1,0,2,0,C - Vulnerable
SGD,2017,2,100.38863768950392,0.40900264487347704,0.04071839407331789,-0.3029305586307089,0.5555356564030155,SGD_2017_02,-0.8002272881492535,-0.41207236141801945,-0.869352335610029,1,0,0,1,A - Stable
SGD,2017,3,99.95373847983768,0.5831990255068286,0.05201762587271203,-0.6251789517094706,0.5449218890145253,SGD_2017_03,-0.6775098242147926,-0.5456087968636093,-0.31241473247883506,1,0,0,1,A - Stable
SGD,2017,4,100.05704827178525,0.26044705497959203,0.034225219982052225,-0.028626954013592814,0.534308121626035,SGD_2017_04,-0.8785196356171074,-0.6742476444463431,-1.072165140088768,1,0,0,1,A - Stable
SGD,2017,5,99.89189976256543,0.6321153246870616,0.045543420056046245,-0.8053849128326068,0.5236943542375448,SGD_2017_05,-0.7555910956366887,-0.6351024425437186,-0.30752738133123203,1,0,0,1,A - Stable
SGD,2017,6,100.02375145433011,0.2629200297429339,0.03760185722681348,-0.3765542285476095,0.5130805868490546,SGD_2017_06,-0.8469822386772623,-0.7877787569893101,-0.9551804991027265,1,0,0,1,A - Stable
SGD,2017,7,99.63745873461242,0.6787342147188322,0.032707063258366455,-1.409484292216973,0.5024668194605644,SGD_2017_07,-0.9044694058608731,-1.0118547690731716,-0.2692445868372991,1,0,0,1,A - Stable
SGD,2017,8,100.3892046751776,0.25151174423156003,0.0331355644557054,0.14754513287504667,0.49185305207207414,SGD_2017_08,-0.9027197621714234,-0.445221338675599,-1.2407204907825125,1,0,0,1,A - Stable
SGD,2017,9,99.59355971407909,0.3971651388908551,0.044006374913166335,0.18512697529955094,0.4812392846835839,SGD_2017_09,-0.7847697051185484,-0.6882787358223673,-0.6623366116275256,1,0,0,1,A - Stable
SGD,2017,10,100.01702461333842,0.36077265778477224,0.0424666633137915,0.07431887014266364,0.4706255172950937,SGD_2017_10,-0.804922031086206,-0.5292873058008446,-0.8481062825296055,1,0,0,1,A - Stable
SGD,2017,11,99.57075924425902,0.479427165934581,0.03086195822591308,-1.108826757505467,0.4600117499066035,SGD_2017_11,-0.9370760584716439,-1.135541423820452,-0.5534229117134453,1,0,0,1,A - Stable
SGD,2017,12,99.85413148526669,0.2882887717054538,0.025487409691287,-0.7964111508699369,0.44939798251811325,SGD_2017_12,-0.9999018607707544,-1.0715747576163215,-0.9929162464532957,1,0,0,1,A - Stable
SGD,2018,1,98.96933295213962,0.6954966374169155,0.04507320414982175,-1.8937960258636901,0.44871081307391714,SGD_2018_01,-0.782149585914198,-1.4628550360319454,0.22257043230787313,1,0,0,1,A - Stable
SGD,2018,2,100.58837800966174,0.48023465133400306,0.06847587028192338,0.9852008525844785,0.4586374110182113,SGD_2018_02,-0.5189050975876757,0.3467049879330667,-0.6598447529496935,1,0,0,1,A - Stable
SGD,2018,3,99.2678463081032,0.3240835029103313,0.04078449520465836,-1.0492181029670227,0.46856400896250544,SGD_2018_03,-0.8242272510871717,-1.3640265744815414,-0.4901604663774786,1,0,0,1,A - Stable
SGD,2018,4,100.28403426242436,0.481427329422594,0.04256150174968983,0.9128866553921061,0.4784906069067996,SGD_2018_04,-0.8016297806449786,0.005517681210418253,-0.9312927443136845,1,0,0,1,A - Stable
SGD,2018,5,100.97570678638348,0.3884603698647661,0.060582949169278665,1.0009292924025064,0.48841720485109374,SGD_2018_05,-0.5982666675216343,0.44393587186909694,-1.0059047175626286,1,0,0,1,A - Stable
SGD,2018,6,100.64859165731689,0.9485248953240198,0.037779562360363075,2.2263681503421044,0.4983438027953879,SGD_2018_06,-0.8491960384335799,1.028663746518902,-0.803166266860767,2,0,1,1,B - Moderate
SGD,2018,7,100.01260592628282,0.2525223325171422,0.04857670106275541,-0.1372261818492284,0.5082704007396821,SGD_2018_07,-0.726223922961403,-0.6607286662374242,-0.8386730372533528,1,0,0,1,A - Stable
SGD,2018,8,100.50290221863051,0.40036811621527574,0.04948553031609198,0.4113394705597977,0.5181969986839762,SGD_2018_08,-0.7132873960571443,-0.06897161333401146,-0.9051562235462333,1,0,0,1,A - Stable
SGD,2018,9,99.97055309706059,0.3288720580023405,0.029842303271651167,-0.2711711639686562,0.5281235966282704,SGD_2018_09,-0.9290509945542875,-0.7687366743826027,-0.9940868284145462,1,0,0,1,A - Stable
SGD,2018,10,100.84166909099967,0.3162737769027281,0.03920528872930051,1.278414453259489,0.5380501945725645,SGD_2018_10,-0.8220379160838251,0.2770867844559309,-1.4001533327630564,1,0,0,1,A - Stable
SGD,2018,11,99.31644589271677,0.28205159442651484,0.04205532712627507,-1.1120691317486509,0.5479767925168586,SGD_2018_11,-0.7874999120257514,-1.3847917951973516,-0.5138723470239375,1,0,0,1,A - Stable
SGD,2018,12,100.1438605634856,0.21397000281499667,0.03177639183963934,-0.186308603902212,0.5579033904611528,SGD_2018_12,-0.899059110326845,-0.7321451375811515,-1.160969288084485,1,0,0,1,A - Stable
SGD,2019,1,99.58267503455956,0.35014423694851193,0.036669677649597714,-1.1672306252528013,0.5109113842261525,SGD_2019_01,-0.8579723307376224,-1.2266269396452592,-0.6003388267879802,1,0,0,1,A - Stable
SGD,2019,2,100.56540332875218,0.3069394754448872,0.03308080520499073,0.17911960018683654,0.4539927800468579,SGD_2019_02,-0.9140969198101916,-0.28911621147145145,-1.2466291112624395,1,0,0,1,A - Stable
SGD,2019,3,100.16985369292797,0.26039366487152127,0.0315821011990525,0.35817482135368045,0.39707417586756333,SGD_2019_03,-0.9469624355760529,-0.5019284545390701,-1.2285956152992539,1,0,0,1,A - Stable
SGD,2019,4,100.10327805812076,0.2391280860847094,0.02542490081800341,0.4711170868434134,0.3401555716882688,SGD_2019_04,-1.031666983394636,-0.557281719110926,-1.3482572843878062,1,0,0,1,A - Stable
SGD,2019,5,100.76648163098352,0.5177761531708829,0.029330308774340133,1.493715144410963,0.28323696750897426,SGD_2019_05,-1.0043963713906856,0.41853774293056634,-1.3639329689445892,1,0,0,1,A - Stable
SGD,2019,6,99.17725532694934,0.4717163967531539,0.03503523859912986,-1.5369801944208332,0.22631836332967975,SGD_2019_06,-0.9571009564660526,-1.4882429234782755,-0.3337024966437618,1,0,0,1,A - Stable
SGD,2019,7,100.62074840247602,0.38385922543278067,0.026982999271993588,1.3655791581582892,0.16939975915038524,SGD_2019_07,-1.0628932065724868,0.16011906157218592,-1.4967773250364587,1,0,0,1,A - Stable
SGD,2019,8,100.75021993355323,0.3245484203796658,0.04013859228970505,0.9625730785182852,0.11248115497109068,SGD_2019_08,-0.9326879561619958,0.12015610528072769,-1.352631580398008,1,0,0,1,A - Stable
SGD,2019,9,99.36732786583158,0.372323459338562,0.02870377475468102,-0.5687954051424873,0.05556255079179617,SGD_2019_09,-1.076121016954981,-1.1884303638675513,-0.7799481766788736,1,0,0,1,A - Stable
SGD,2019,10,99.20844002453157,0.6435300388991063,0.02828353028844177,-1.5547774188957837,-0.001356053387498446,SGD_2019_10,-1.0969856006293819,-1.3720904998451662,-0.27811996141103895,1,0,0,1,A - Stable
SGD,2019,11,100.05368730095424,0.19382344676860466,0.01908344401634331,0.36381082818217947,-0.05827465756679284,SGD_2019_11,-1.2155509152141795,-0.7091787778823274,-1.5130829287048215,1,0,0,1,A - Stable
SGD,2019,12,99.24161934494265,0.35027116410227965,0.020011637824679605,-1.4048647752813543,-0.11519326174608746,SGD_2019_12,-1.2214102849078836,-1.6113919326365846,-0.7818262023737059,1,0,0,1,A - Stable
SGD,2020,1,101.15148522483467,0.43164508855696787,0.03413343574005607,2.0869263985117104,0.019289289734375104,SGD_2020_01,-1.026017028361206,0.7751583919773746,-1.6450206698791263,1,0,1,1,B - Moderate
SGD,2020,2,101.79469865738363,0.7606652226646938,0.04192832328698772,2.24094178978054,0.2106904453941322,SGD_2020_02,-0.8848404906841362,1.5249486245351407,-1.3673244009417513,2,0,1,1,B - Moderate
SGD,2020,3,101.66890785916262,1.951038144987045,0.08989652817260285,2.2566408277406262,0.4020916010538893,SGD_2020_03,-0.2966214488396933,2.7830095518392612,0.7530598429842734,2,0,1,2,B - Moderate
SGD,2020,4,100.11318086854448,0.5105050010823282,0.06850708073135761,-0.7877858314598489,0.5934927567136464,SGD_2020_04,-0.4802037077933234,-0.4781357393817936,-0.16805275331062097,1,0,0,1,A - Stable
SGD,2020,5,100.51378938771575,0.2784317700464715,0.055727496710322906,0.43235229779729384,0.7848939123734036,SGD_2020_05,-0.5679767292010227,-0.11855186233587363,-0.9212176422348063,1,0,0,1,A - Stable
SGD,2020,6,98.77554029321506,0.43376028799851724,0.04971002833638936,-1.3019611114873497,0.9762950680331606,SGD_2020_06,-0.5805019664423241,-1.5604702692170038,0.03472880921517662,1,0,0,1,A - Stable
SGD,2020,7,99.56318038687805,0.4829816508492791,0.028113980934066536,-1.6087087467507755,1.1676962236929176,SGD_2020_07,-0.7663832380262123,-1.296655005920871,-0.4142673678100241,1,0,0,1,A - Stable
SGD,2020,8,99.66241920934235,0.31146307212438773,0.03928944765005713,-1.215254660001518,1.3590973793526748,SGD_2020_08,-0.5875881346595984,-1.1903766958953923,-0.5111648491095827,1,0,0,1,A - Stable
SGD,2020,9,100.3779843127662,0.3892438325333474,0.03865424241693018,0.5557036427163287,1.5504985350124318,SGD_2020_09,-0.5402203744601066,-0.13042340197695157,-0.9252048156111734,1,0,0,1,A - Stable
SGD,2020,10,99.63661999070051,0.23294401910695497,0.027331155923296775,0.1018611831498315,1.741899690672189,SGD_2020_10,-0.6117857151210608,-0.8919228539222409,-0.9301772089848023,1,0,0,1,A - Stable
SGD,2020,11,98.55454055087267,0.5886925234779167,0.02762669187542726,-2.196598695137007,1.933300846331946,SGD_2020_11,-0.5540608099867508,-1.9428204298376963,0.22211766255659054,1,0,0,0,A - Stable
SGD,2020,12,99.47472855775717,0.32761779356330917,0.03044949537375236,-1.2488113952293503,2.124702001991703,SGD_2020_12,-0.46821285982165695,-1.3191654292989952,-0.4569943969713322,1,0,0,1,A - Stable
SGD,2021,1,100.27257975274209,0.3193880600903995,0.04558021794581948,0.529667743783726,2.6095532370011414,SGD_2021_01,-0.16194440998342877,-0.1864582044782901,-0.7222306493754905,1,0,0,2,A - Stable
SGD,2021,2,99.79672311359512,0.37030693645587903,0.04518129748399585,-0.13609398345915358,2.903003316350823,SGD_2021_02,-0.08292366871566811,-0.6227051834368841,-0.3699930999779805,1,0,0,2,A - Stable
SGD,2021,3,100.9394545399618,0.48627345840903136,0.04695982076956396,1.3497595894045877,3.1964533957005044,SGD_2021_03,0.020327332087574812,0.6317949680905053,-0.785194628131417,1,0,0,2,A - Stable
SGD,2021,4,99.23868334027611,0.5229508784180706,0.022829570316440013,-1.4594437313218935,3.4899034750501863,SGD_2021_04,-0.16473052132715282,-1.351327383864448,-0.059338541260432594,1,0,0,2,A - Stable
SGD,2021,5,100.00397381370742,0.317820653383393,0.04468555170326957,-0.5113592610996281,3.7833535543998678,SGD_2021_05,0.1619393490515137,-0.6529519505651512,-0.32769488741775543,1,0,0,2,A - Stable
SGD,2021,6,100.90407448230572,0.7316763268125509,0.032293119317702824,1.8218448248206338,4.076803633749549,SGD_2021_06,0.10749813200126895,0.9273531057892805,-0.6751702654516266,2,0,0,2,A - Stable
SGD,2021,7,100.71405089793569,0.45913959991248193,0.038026923534010854,0.6150089524431434,4.370253713099231,SGD_2021_07,0.2547628914158984,0.22291156113863475,-0.6025171331762558,1,0,0,2,A - Stable
SGD,2021,8,100.04325258581258,0.3672493746489178,0.04041605604282697,-0.6836160693030873,4.663703792448913,SGD_2021_08,0.3648086578574183,-0.6420113380073085,-0.20455048889335073,1,0,0,2,A - Stable
SGD,2021,9,100.26228576986692,0.44100930502033786,0.03312405375877893,1.3201378101311223,4.957153871798594,SGD_2021_09,0.36712424348022604,0.17915087539176044,-0.584199693503354,1,0,0,2,A - Stable
SGD,2021,10,99.49258449091208,0.3852340495694401,0.030437670932847508,-1.041791095340662,5.250603951148276,SGD_2021_10,0.42069045494607016,-1.0923543249907208,-0.018394045197554183,1,0,0,2,A - Stable
SGD,2021,11,100.49826090367286,0.5971149615897541,0.026399305165340718,1.404316308811775,5.544054030497957,SGD_2021_11,0.4592120079213533,0.4556149260605562,-0.5215034131215599,1,0,0,2,A - Stable
SGD,2021,12,99.8272249455702,0.42044176986870213,0.03193312125409613,-0.9916166305446243,5.837504109847639,SGD_2021_12,0.6042513301735211,-0.8307489532669412,0.0038579179008685236,1,0,0,2,A - Stable
SGD,2022,1,100.17755878095143,0.36310388039348185,0.03741081930086107,0.5703955101193057,6.0311672229712165,SGD_2022_01,0.7202858602848025,-0.12782017218633998,-0.31834535809669345,1,0,0,2,A - Stable
SGD,2022,2,99.64233993699078,0.3107684209114368,0.03552299953075743,0.5534364223735893,5.931380256745114,SGD_2022_02,0.6708981726882076,-0.4926179410579365,-0.24128996527131988,1,0,0,2,A - Stable
SGD,2022,3,100.2411827594631,0.27393353486368394,0.04254027464760702,-0.20437889433445802,5.83159329051901,SGD_2022_03,0.7206050130478168,-0.4049169271179062,-0.2652320941032962,1,0,0,2,A - Stable
SGD,2022,4,100.78146103206021,0.6312457949191509,0.03564627410532294,2.3776104483776166,5.731806324292908,SGD_2022_04,0.6155093148370443,1.0266199223504684,-0.5688935382744329,2,0,0,2,A - Stable
SGD,2022,5,99.9051938139929,0.6248899432456674,0.05862607414120589,-1.2358153051217606,5.632019358066804,SGD_2022_05,0.8428446804309258,-0.5427793792751776,0.6187677221262343,1,0,0,2,A - Stable
SGD,2022,6,100.98530736955053,0.5399739362860381,0.04608564717199661,1.6636824821917071,5.532232391840702,SGD_2022_06,0.6749164163105691,0.8768039881675956,-0.49450318996626186,2,0,0,2,A - Stable
SGD,2022,7,100.3827261704058,0.5905367639477583,0.04775977182208677,-0.7941711672929527,5.432445425614598,SGD_2022_07,0.6651654990579342,-0.2273029914793963,0.16505940543674127,1,0,0,2,A - Stable
SGD,2022,8,100.15414763349273,0.6592239325982274,0.057488481467628146,1.1654034710224352,5.332658459388496,SGD_2022_08,0.745044766338959,0.4096206075037498,0.1346269190256917,1,0,0,2,A - Stable
SGD,2022,9,100.96639887497533,0.9749217557812789,0.054268086636485406,2.332278917156948,5.232871493162392,SGD_2022_09,0.6808283881650914,1.5070762598056373,-0.02295707481386274,2,0,0,2,A - Stable
SGD,2022,10,99.22641633044532,0.6573771865307271,0.061883189416621104,-1.6489081782885964,5.133084526936289,SGD_2022_10,0.7371877629271459,-1.0283820182461594,0.9257653584697849,1,0,0,0,A - Stable
SGD,2022,11,98.11032590422528,1.245173604850294,0.06844811527727382,-2.808319512716807,5.033297560710186,SGD_2022_11,0.7818609302509023,-1.489291860926866,2.2229861098355133,0,0,2,0,C - Vulnerable
SGD,2022,12,99.50188028708038,0.3380545619696755,0.05334409160229671,-1.1608895663151544,4.933510594484083,SGD_2022_12,0.5854053557926925,-1.0466851805423396,0.24409852297473858,1,0,0,2,A - Stable
SGD,2023,1,99.13368337379188,0.8273659293150636,0.04882069503247734,-1.7288253349251441,4.645707290388148,SGD_2023_01,0.45321582088373435,-1.048094028430969,0.9013077648273926,1,0,0,0,A - Stable
SGD,2023,2,101.2517696759293,0.8854393456387886,0.0590955196316409,2.481166401978916,4.457690952518317,SGD_2023_02,0.5140789371217801,1.6413757452727744,-0.2712143500357549,2,0,0,2,A - Stable
SGD,2023,3,99.45745871991333,0.6816915508804109,0.049799859455857944,-1.5129862115330275,4.269674614648485,SGD_2023_03,0.35716470508151565,-0.9288368244934062,0.5618083136451211,1,0,0,2,A - Stable
